City,Country,Date,Max Temperature(F),Humidity,Cloudiness,Wind Speed(mph),Latitude,Longitude
Vestmannaeyjar,IS,1553298165,36.44,97,88,35.25,63.44,-20.27
Sayyan,YE,1553298380,43.82,80,0,1.36,15.17,44.32
Kahului,US,1553298230,84.2,45,40,20.8,20.89,-156.47
Pipri,IN,1553298380,61.37,71,0,3.27,24.21,83.02
Norman Wells,CA,1553295600,23.0,79,90,2.24,65.28,-126.83
Muros,ES,1553298348,54.0,70,0,2.24,42.77,-9.06
Laguna,MX,1553294640,78.8,21,20,13.87,27.52,-110.01
Bilma,NE,1553298268,76.58,15,0,12.66,18.69,12.92
Ambilobe,MG,1553298381,71.72,95,44,2.37,-13.19,49.05
Ciechanow,PL,1553298316,41.0,64,0,4.7,52.88,20.62
Charters Towers,AU,1553298382,76.67,88,92,10.31,-20.07,146.27
Buala,SB,1553298054,86.12,80,100,4.72,-8.15,159.59
Bogatic,RS,1553298064,46.4,60,0,1.12,44.83,19.48
Buraydah,SA,1553295600,51.8,100,0,12.75,26.33,43.97
Ippy,CF,1553298383,86.75,41,32,12.33,6.26,21.2
Okha,RU,1553298333,6.47,94,36,13.78,53.59,142.95
Salekhard,RU,1553298383,18.17,80,88,1.36,66.54,66.62
Kloulklubed,PW,1553295000,80.6,78,75,6.93,7.04,134.26
Oktyabrskoye,RU,1553298333,30.0,74,0,6.71,56.73,85.44
Osoyoos,CA,1553298354,60.8,38,75,16.11,49.03,-119.47
Roebourne,AU,1553298384,81.98,76,92,26.08,-20.77,117.15
The Valley,AI,1553298344,78.8,78,20,12.75,18.22,-63.06
Mangan,IN,1553298385,22.49,84,32,1.59,27.5,88.54
Media Luna,BO,1553295600,62.6,72,75,10.29,-21.67,-64.63
North Platte,US,1553298378,55.4,43,90,13.87,41.12,-100.77
Myitkyina,MM,1553298379,59.48,98,8,2.04,25.38,97.4
Huejuquilla el Alto,MX,1553298386,66.5,25,0,7.07,22.63,-103.9
Oxford,US,1553296546,66.2,25,1,8.05,33.61,-85.83
Tecpan,GT,1553298004,71.6,53,40,18.34,14.76,-90.99
Hitoyoshi,JP,1553298189,46.4,61,75,8.05,32.2,130.77
Bonanza,NI,1553298387,76.13,63,20,5.5,14.03,-84.62
Murbad,IN,1553295600,78.8,74,0,5.82,19.14,73.43
Vila Franca do Campo,PT,1553298354,59.0,82,75,8.05,37.72,-25.43
Newtownards,GB,1553298305,44.01,75,24,6.93,54.59,-5.69
Verkhnyaya Inta,RU,1553298388,28.97,94,88,5.06,65.99,60.32
Morant Bay,JM,1553295600,80.6,65,20,5.82,17.88,-76.41
Matagami,NG,1553298388,67.85,86,44,3.94,9.67,8.4
Fort Frances,CA,1553295300,41.0,35,1,0.69,48.61,-93.4
Champerico,MX,1553294460,80.6,54,20,23.04,16.38,-93.6
Lamu,ID,1553298389,76.76,97,8,2.93,0.57,122.3
Mednogorsk,RU,1553298389,15.92,65,68,2.82,51.41,57.59
Boa Vista,BR,1553295600,91.4,36,0,12.75,2.82,-60.67
Marsh Harbour,BS,1553298391,72.26,100,12,11.65,26.54,-77.06
Moranbah,AU,1553298391,82.07,63,36,9.31,-22.0,148.04
Bathsheba,BB,1553295600,78.8,74,75,21.92,13.22,-59.52
Nassjo,SE,1553298306,42.01,93,68,17.22,57.65,14.7
Carolina,PR,1553298067,80.6,61,40,10.29,18.38,-65.96
Takaka,NZ,1553298252,79.0,74,12,4.0,-40.86,172.81
Ust-Tsilma,RU,1553298153,20.33,90,24,4.94,65.44,52.15
Jiayuguan,CN,1553298392,13.22,68,64,2.93,39.77,98.29
Ayan,TR,1553298393,21.41,75,0,2.71,40.67,33.6
Rocha,UY,1553298222,60.47,80,64,5.95,-34.48,-54.34
Fortuna,ES,1553298340,60.8,38,40,3.36,38.18,-1.13
Jaca,ES,1553298304,45.0,65,0,4.7,42.57,-0.55
Port-Gentil,GA,1553295600,78.8,88,20,2.24,-0.72,8.78
Wageningen,NL,1553298384,48.99,81,0,4.7,51.98,5.66
Abha,SA,1553295600,62.6,41,0,12.75,18.22,42.5
Yinchuan,CN,1553298256,37.0,8,0,1.99,38.48,106.21
Khipro,PK,1553298394,67.76,44,8,2.59,25.83,69.38
Dubbo,AU,1553295600,75.2,60,8,8.05,-32.25,148.6
Shar,NG,1553298395,76.22,88,44,9.75,7.3,8.73
Natal,BR,1553295600,84.2,74,20,3.36,-5.81,-35.21
Strezhevoy,RU,1553295600,30.2,80,90,4.47,60.73,77.6
Njombe,TZ,1553298396,58.04,90,12,1.7,-9.34,34.77
Areia Branca,BR,1553295600,80.6,83,20,3.36,-10.76,-37.31
Beringovskiy,RU,1553298172,5.03,92,68,28.54,63.05,179.32
Leshukonskoye,RU,1553298396,20.06,87,8,2.37,64.9,45.76
Acapulco,MX,1553295420,84.2,70,5,9.17,16.86,-99.88
Hinton,CA,1553298397,51.92,42,8,2.59,53.4,-117.57
Bouna,CI,1553298397,79.28,62,44,5.06,9.27,-3.0
Mongomo,GA,1553298397,71.09,96,88,2.15,1.63,11.31
Shubarshi,KZ,1553298398,31.22,72,20,5.06,48.59,57.19
Seoul,KR,1553296800,41.0,64,1,2.24,37.57,126.98
Chinhoyi,ZW,1553298398,67.04,77,0,11.43,-17.36,30.19
Luganville,VU,1553298398,81.08,100,64,7.85,-15.51,167.18
Hay River,CA,1553295600,39.2,60,20,8.05,60.82,-115.79
Ucluelet,CA,1553297528,48.99,93,90,14.99,48.94,-125.55
Poronaysk,RU,1553298379,12.68,75,44,8.86,49.22,143.1
Tarakan,ID,1553293800,77.0,94,75,5.82,3.3,117.63
Utrecht,NL,1553298170,48.99,93,75,8.05,52.09,5.11
Srednekolymsk,RU,1553298400,7.19,61,12,4.16,67.46,153.71
Fernie,CA,1553297424,62.6,23,20,11.41,49.5,-115.06
Peniche,PT,1553298354,60.01,66,0,2.24,39.36,-9.38
Dustlik,UZ,1553298401,49.49,92,92,3.27,40.53,68.03
Port Pirie,AU,1553295600,73.4,64,75,10.29,-33.18,138.01
Paredon,BO,1553298401,49.76,95,100,2.59,-18.93,-65.16
Kabare,RW,1553298402,56.69,98,8,3.94,-1.65,29.38
Jieshi,CN,1553298402,63.35,100,92,17.25,22.82,115.83
Sokolo,ML,1553298402,77.66,45,92,4.94,14.74,-6.12
Dayong,PH,1553298402,80.0,99,8,15.79,11.74,122.04
Sungai Besar,MY,1553295600,80.6,83,75,2.24,3.68,100.99
Pirawa,IN,1553298403,59.66,55,0,3.27,24.16,76.03
Isangel,VU,1553295600,84.2,79,75,6.93,-19.55,169.27
Tingi,TZ,1553298403,73.61,100,88,3.6,-11.3,35.03
Pangody,RU,1553298404,21.14,91,76,7.4,65.85,74.49
Moron,VE,1553298404,72.8,74,0,3.38,10.49,-68.2
Buin,CL,1553298246,80.6,24,0,3.36,-33.73,-70.74
Bela Vista do Paraiso,BR,1553295600,75.2,69,20,5.82,-23.0,-51.19
Aksarka,RU,1553298405,19.79,88,76,5.06,66.56,67.8
Sinjar,SY,1553298405,49.22,88,24,4.94,35.59,37.0
Cam Ranh,VN,1553295600,78.8,94,20,1.12,11.92,109.15
Liverpool,GB,1553298371,50.0,81,20,11.41,53.41,-2.98
Ixtapa,MX,1553298007,82.4,45,5,11.41,20.71,-105.21
Mildura,AU,1553298306,82.0,44,12,6.93,-34.18,142.16
Arrigorriaga,ES,1553298386,48.2,70,0,5.82,43.21,-2.89
Xuddur,SO,1553298407,70.19,61,0,10.31,4.12,43.89
Road Town,VG,1553298304,78.8,69,40,6.93,18.42,-64.62
Erzin,TR,1553296800,55.4,76,0,1.12,36.95,36.2
Saint-Pierre,FR,1553298125,39.2,78,0,1.12,48.95,4.24
Matara,PE,1553298408,50.03,73,48,1.92,-13.74,-72.9
General Roca,AR,1553295600,69.8,56,0,4.16,-39.03,-67.58
Portalegre,PT,1553297753,52.0,29,0,9.75,39.29,-7.43
Katherine,AU,1553295600,77.0,83,8,2.24,-14.47,132.26
Linjiang,CN,1553298409,25.19,70,32,6.73,41.81,126.91
Devgarh,IN,1553298409,27.89,65,0,2.15,31.13,77.45
Gryazovets,RU,1553298409,29.42,96,68,5.28,58.88,40.25
Atar,MR,1553298409,76.76,40,88,11.43,20.52,-13.05
Saldanha,PT,1553298410,34.82,82,0,3.49,41.42,-6.55
Tabas,IR,1553295600,48.2,49,0,2.24,33.6,56.92
Nador,MA,1553295600,59.0,77,24,9.17,35.17,-2.93
Jurm,AF,1553298410,16.28,83,76,1.7,36.86,70.83
Mala,PE,1553298411,70.01,90,12,7.29,-12.66,-76.63
Teguise,ES,1553295600,62.6,77,20,16.11,29.06,-13.56
Hamilton,BM,1553297519,69.8,73,75,24.16,32.3,-64.78
Atambua,ID,1553298412,82.7,96,0,9.42,-9.11,124.89
Kitimat,CA,1553298327,53.01,53,75,9.17,54.02,-128.69
Carballo,ES,1553298408,50.0,93,0,4.7,43.21,-8.69
Hirara,JP,1553295600,66.2,88,75,14.99,24.8,125.28
Loding,DE,1553298394,45.0,70,0,6.93,48.05,12.68
Aki,JP,1553295600,48.2,39,75,12.75,33.51,133.91
Tierralta,CO,1553298413,79.46,75,80,11.1,8.17,-76.06
